room,occupancy,ratty_dist,main_green_dist,nelson_dist,score
Metcalf 304,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,8.9050661307946388
West Andrews 403,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,8.9193347018862266
Gregorian Quad A 408C,1,0.0022190581085024387,0.00450841090506558,0.006818289171203985,8.9227331278156452
East Andrews 422,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,8.9311701947773763
Gregorian Quad B 405F,1,0.002313591844348081,0.004546342473777835,0.007093941656247761,8.9708205196077024
Gregorian Quad B 401A,1,0.002313591844348081,0.004546342473777835,0.007093941656247761,8.9844844095569592
Emery 207,1,0.004294951105653505,0.0035111287358923567,0.0038918995362202157,8.9975727930826483
East Andrews 206,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,9.0132629991755593
West Andrews 457,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,9.0204919998144391
Young Orchard #2 340,4,0.004438724429671429,0.006759133528978754,0.006240018154015606,9.0284199808415373
Young Orchard #2 230,4,0.004438724429671429,0.006759133528978754,0.006240018154015606,9.0328361885214576
Young Orchard #2 210,4,0.004438724429671429,0.006759133528978754,0.006240018154015606,9.049269105739846
Gregorian Quad B 401F,1,0.002313591844348081,0.004546342473777835,0.007093941656247761,9.0599462706495739
Metcalf 324,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,9.1573551968955478
Gregorian Quad B 404C,1,0.002313591844348081,0.004546342473777835,0.007093941656247761,9.2195444572928871
Metcalf 301,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,9.2484575874838093
West Andrews 257,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,9.2564508912321504
Young Orchard #2 220,4,0.004438724429671429,0.006759133528978754,0.006240018154015606,9.2857089233798273
Miller 403,1,0.005212861018669829,0.004169463514652968,0.004259293486018543,9.2902896450878316
Miller 410,1,0.005212861018669829,0.004169463514652968,0.004259293486018543,9.3071660926125421
Gregorian Quad B 402D,1,0.002313591844348081,0.004546342473777835,0.007093941656247761,9.3231275509835658
East Andrews 204,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,9.3422890531485088
Gregorian Quad A 305,3,0.0022190581085024387,0.00450841090506558,0.006818289171203985,9.371915513697223
Gregorian Quad A 409B,1,0.0022190581085024387,0.00450841090506558,0.006818289171203985,9.3827333449251125
Metcalf 320,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,9.3837659709201446
Young Orchard #2 420,4,0.004438724429671429,0.006759133528978754,0.006240018154015606,9.4446042126314591
Metcalf 116,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,9.4600913328182283
East Andrews 260,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,9.5753392195637197
East Andrews 408,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,9.5759529900512774
315 Thayer 120,2,0.005500862489193929,0.005098049933559857,0.0027919816663132956,9.5916630466254382
Young Orchard #2 240,4,0.004438724429671429,0.006759133528978754,0.006240018154015606,9.619273782995478
Young Orchard #2 310,4,0.004438724429671429,0.006759133528978754,0.006240018154015606,9.6612067635259926
Metcalf 203,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,9.6768426841803201
315 Thayer 440,4,0.005500862489193929,0.005098049933559857,0.0027919816663132956,9.6953597148326587
Barbour Hall 204,1,0.003332573573834245,0.005684611123463421,0.006333645168855496,9.704233522020953
Grad center A 421,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,9.7979589711327115
Gregorian Quad A 409C,1,0.0022190581085024387,0.00450841090506558,0.006818289171203985,9.8333264738414314
Gregorian Quad A 205,3,0.0022190581085024387,0.00450841090506558,0.006818289171203985,9.8504016748373466
West Andrews 401,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,9.8619909302729134
West Andrews 357,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,9.9248168075246266
West Andrews 455,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,9.9989055532156836
Gregorian Quad A 410C,1,0.0022190581085024387,0.00450841090506558,0.006818289171203985,10.082696926703168
Metcalf 214,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,10.086336387518559
Grad Center D 411,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,10.087082015875366
Morriss Hall 120,2,0.004877948441707044,0.004103928483785345,0.0037142280490035425,10.091244888253753
Grad center A 141,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,10.099504938362077
Grad center A 415,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,10.099504938362077
Machado 237,1,0.00621664153702415,0.004264503957080351,0.006829094888779054,10.099504938362077
Plantations House 303,1,0.005500362135808391,0.004662942700168268,0.003795808889432172,10.11122348098068
West Andrews 203,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,10.135532212894827
Emery 120,1,0.004294951105653505,0.0035111287358923567,0.0038918995362202157,10.147470408829188
Grad center A 411,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,10.148891565092219
Metcalf 224,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,10.148891565092219
West Andrews 405,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,10.198680264881959
Metcalf 125,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,10.204419338097621
Minden 715,3,0.0030075321890393027,0.004380876590541181,0.003093355923274806,10.212302023671548
Gregorian Quad B 403D,1,0.002313591844348081,0.004546342473777835,0.007093941656247761,10.285089720507189
Emery 107,1,0.004294951105653505,0.0035111287358923567,0.0038918995362202157,10.295975764265958
Gregorian Quad B 402E,1,0.002313591844348081,0.004546342473777835,0.007093941656247761,10.321131342810054
Young Orchard #2 410,4,0.004438724429671429,0.006759133528978754,0.006240018154015606,10.334640473249516
Fake Building 1,1,0.004866504013412192,0.007174254861137439,0.0062931302078089064,10.344080432788601
Gregorian Quad A 410B,1,0.0022190581085024387,0.00450841090506558,0.006818289171203985,10.364767534349623
Plantations House 206,1,0.005500362135808391,0.004662942700168268,0.003795808889432172,10.372396474267235
Gregorian Quad A 405,3,0.0022190581085024387,0.00450841090506558,0.006818289171203985,10.385465660443135
West Andrews 255,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,10.40786010255116
West Andrews 355,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,10.455399860554831
Gregorian Quad B 405D,1,0.002313591844348081,0.004546342473777835,0.007093941656247761,10.467306605075562
Grad Center D 333,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,10.488088481701515
Machado 236,1,0.00621664153702415,0.004264503957080351,0.006829094888779054,10.488088481701515
Gregorian Quad B 405E,1,0.002313591844348081,0.004546342473777835,0.007093941656247761,10.498456696487214
Gregorian Quad B 401D,1,0.002313591844348081,0.004546342473777835,0.007093941656247761,10.509598437693015
East Andrews 358,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,10.563389320727397
Plantations House 304,1,0.005500362135808391,0.004662942700168268,0.003795808889432172,10.590433639991643
East Andrews 458,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,10.599760586241615
Metcalf 216,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,10.635789870926828
Young Orchard #2 320,4,0.004438724429671429,0.006759133528978754,0.006240018154015606,10.671576566631902
Grad center A 614,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,10.677078252031311
Grad center A 615,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,10.677078252031311
Gregorian Quad B 403E,1,0.002313591844348081,0.004546342473777835,0.007093941656247761,10.68225225735544
Metcalf 411,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,10.772219902456298
Grad Center D 233,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,10.781483373183109
Gregorian Quad A 313,4,0.0022190581085024387,0.00450841090506558,0.006818289171203985,10.846470871669281
Minden 814,2,0.0030075321890393027,0.004380876590541181,0.003093355923274806,10.868668999855881
West Andrews 205,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,10.894563027302652
Hegeman E214,2,0.000737563556578321,0.002443330923145061,0.005211220682341406,10.931491669350633
Wayland House 327,1,0.001267304447430376,0.0014637042264405676,0.006804492932058727,11.006636251793706
Machado 238,1,0.00621664153702415,0.004264503957080351,0.006829094888779054,11.045361017187261
Minden 812,2,0.0030075321890393027,0.004380876590541181,0.003093355923274806,11.062779669338322
East Andrews 210,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,11.086810258807571
Young Orchard #4 330,4,0.004866504013412192,0.007174254861137439,0.0062931302078089064,11.092114274626617
Barbour Hall Apartments 340,4,0.003332573573834245,0.005684611123463421,0.006333645168855496,11.095681139742666
Barbour Hall Apartments 240,4,0.003332573573834245,0.005684611123463421,0.006333645168855496,11.113952102766969
East Andrews 362,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,11.13984879198488
Miller 110,1,0.005212861018669829,0.004169463514652968,0.004259293486018543,11.231059199196364
Slater Hall 102,2,0.002806513539954872,0.0007437440755971646,0.007344800082368266,11.232762485974433
Young Orchard #2 440,4,0.004438724429671429,0.006759133528978754,0.006240018154015606,11.236813168923502
315 Thayer 240,6,0.005500862489193929,0.005098049933559857,0.0027919816663132956,11.240950543851422
Young Orchard #2 430,4,0.004438724429671429,0.006759133528978754,0.006240018154015606,11.319617934869211
East Andrews 310,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,11.329972405203446
East Andrews 258,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,11.361899578609505
Barbour Hall Apartments 140,4,0.003332573573834245,0.005684611123463421,0.006333645168855496,11.382418508897553
West Andrews 301,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,11.404150378147438
Hegeman A101,3,0.000737563556578321,0.002443330923145061,0.005211220682341406,11.443500854617353
West Andrews 459,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,11.517469824134087
Emery 220,1,0.004294951105653505,0.0035111287358923567,0.0038918995362202157,11.518887031698156
315 Thayer 140,6,0.005500862489193929,0.005098049933559857,0.0027919816663132956,11.532481097933141
Grad center A 643,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,11.532562594670797
Gregorian Quad B 401E,1,0.002313591844348081,0.004546342473777835,0.007093941656247761,11.54832097522004
West Andrews 353,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,11.557572728760697
Miller 405,1,0.005212861018669829,0.004169463514652968,0.004259293486018543,11.563488925010022
Miller 419,1,0.005212861018669829,0.004169463514652968,0.004259293486018543,11.563488925010022
Metcalf 322,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,11.571131415301997
Young Orchard #4 310,4,0.004866504013412192,0.007174254861137439,0.0062931302078089064,11.627967496032536
Metcalf 402,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,11.652423037864958
Gregorian Quad A 213,4,0.0022190581085024387,0.00450841090506558,0.006818289171203985,11.665459828182241
East Andrews 304,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,11.689053293456638
West Andrews 307,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,11.711613207497651
West Andrews 207,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,11.718357477448345
Young Orchard #4 230,4,0.004866504013412192,0.007174254861137439,0.0062931302078089064,11.760964440809898
Metcalf 312,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,11.767385216883554
Metcalf 107,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,11.838737223470625
Young Orchard #4 320,4,0.004866504013412192,0.007174254861137439,0.0062931302078089064,11.886167892462806
Hope College 206,1,0.003188155275778529,0.0008569810747614641,0.006815005690572767,11.886361194319766
Metcalf 104,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,11.896438784933055
West Andrews 407,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,11.930640587307638
East Andrews 462,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,11.93944801929112
Fake Building 160,1,0.004866504013412192,0.007174254861137439,0.0062931302078089064,11.958260743101398
Young Orchard #4 420,4,0.004866504013412192,0.007174254861137439,0.0062931302078089064,11.975697406753316
Miller 409,1,0.005212861018669829,0.004169463514652968,0.004259293486018543,12.0
Metcalf 311,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,12.041359538267358
Metcalf 211,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,12.043079928412956
Metcalf 210,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,12.057274094177274
Metcalf 215,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,12.095261751712776
Gregorian Quad A 612,2,0.0022190581085024387,0.00450841090506558,0.006818289171203985,12.096315306425199
Metcalf 206,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,12.107480880402195
Grad Center D 342,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,12.125777276616144
West Andrews 253,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,12.139001729408518
Sears House 114A,1,0.0006183061539372068,0.001760093321388619,0.006174124917750434,12.144427374285382
Young Orchard #10 210,4,0.005475100963684571,0.00776915787344569,0.006461320148576052,12.150970883381913
Grad Center D 442,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,12.165525060596439
Young Orchard #4 340,4,0.004866504013412192,0.007174254861137439,0.0062931302078089064,12.204956314034769
Wayland House 232,1,0.001267304447430376,0.0014637042264405676,0.006804492932058727,12.240364105961305
Wayland House 218,1,0.001267304447430376,0.0014637042264405676,0.006804492932058727,12.250513833712043
Hope College 208,1,0.003188155275778529,0.0008569810747614641,0.006815005690572767,12.277051056275287
Grad Center D 433,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,12.293172944801757
Metcalf 416,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,12.301803648474182
West Andrews 259,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,12.333039622815994
Young Orchard #4 210,4,0.004866504013412192,0.007174254861137439,0.0062931302078089064,12.349981561574495
Wayland House 230,1,0.001267304447430376,0.0014637042264405676,0.006804492932058727,12.35181268053732
Grad center A 441,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,12.369316876852981
Miller 119,1,0.005212861018669829,0.004169463514652968,0.004259293486018543,12.374864296556156
Sears House 327,1,0.0006183061539372068,0.001760093321388619,0.006174124917750434,12.418282120718493
Metcalf 315,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,12.421254070352553
Miller 108,1,0.005212861018669829,0.004169463514652968,0.004259293486018543,12.447446558907224
Gregorian Quad A 307,5,0.0022190581085024387,0.00450841090506558,0.006818289171203985,12.450220158859228
Minden 607,2,0.0030075321890393027,0.004380876590541181,0.003093355923274806,12.570858313297656
Grad center A 315,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,12.609520212918492
West Andrews 359,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,12.620917025173036
Miller 118,1,0.005212861018669829,0.004169463514652968,0.004259293486018543,12.640350677532632
Grad Center D 311,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,12.645154701376836
Young Orchard #10 310,4,0.005475100963684571,0.00776915787344569,0.006461320148576052,12.654627274509725
Metcalf 313,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,12.655612008335481
East Andrews 456,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,12.689220063977622
West Andrews 453,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,12.713064791241148
Metcalf 110,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,12.721011641063885
Fake Building 10,1,0.004866504013412192,0.007174254861137439,0.0062931302078089064,12.727922061357855
Emery 320,1,0.004294951105653505,0.0035111287358923567,0.0038918995362202157,12.747439482342571
Champlin 423,1,0.005148864437908904,0.00431331345951671,0.0038065380597046145,12.763850444987629
Grad center A 444,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,12.767145334803704
Grad center A 445,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,12.767145334803704
Grad Center D 521,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,12.768335010334141
East Andrews 356,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,12.791214570625343
Metcalf 109,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,12.84418225333061
Young Orchard #10 240,4,0.005475100963684571,0.00776915787344569,0.006461320148576052,12.859357030350468
Wayland House 322,1,0.001267304447430376,0.0014637042264405676,0.006804492932058727,12.875299415392019
Young Orchard #4 220,4,0.004866504013412192,0.007174254861137439,0.0062931302078089064,12.893130464342825
Metcalf 306,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,12.915991311853261
East Andrews 410,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,12.922710787129366
