Number,Residence Hall,Room,Occupancy,Time
580,New Pembroke #3,218,1,4/16/13 6:26
581,Caswell Hall,405,2,4/16/13 6:26
581,Caswell Hall,406,2,4/16/13 6:26
581,Caswell Hall,407,2,4/16/13 6:26
581,Caswell Hall,408,2,4/16/13 6:26
582,Goddard House,216,1,4/16/13 6:26
583,Goddard House,400A,6,4/16/13 6:26
584,Goddard House,335,1,4/16/13 6:27
584,Goddard House,336,1,4/16/13 6:27
584,New Pembroke #3,212,1,4/16/13 6:27
585,Barbour Hall Apartments,240,4,4/16/13 6:27
586,Littlefield Hall,208,2,4/16/13 6:27
586,Littlefield Hall,211,2,4/16/13 6:28
587,Olney House,316,1,4/16/13 6:28
587,Sears House,400B,7,4/16/13 6:28
588,Marcy House,312,1,4/16/13 6:28
588,Marcy House,313,1,4/16/13 6:28
588,Marcy House,314,1,4/16/13 6:29
588,Marcy House,315,1,4/16/13 6:29
589,Olney House,312,1,4/16/13 6:29
589,Wayland House,400B,7,4/16/13 6:29
590,111 Brown Street,301,2,4/16/13 6:29
591,Minden,402,3,4/16/13 6:30
592,Caswell Hall,305,2,4/16/13 6:30
592,Caswell Hall,307,2,4/16/13 6:30
593,Hope College,107,2,4/16/13 6:30
593,New Pembroke #3,203,1,4/16/13 6:30
594,Caswell Hall,409,2,4/16/13 6:31
594,Caswell Hall,412,2,4/16/13 6:31
595,Hope College,219,2,4/16/13 6:31
595,Hope College,220,2,4/16/13 6:31
595,Hope College,401,2,4/16/13 6:31
595,Hope College,402,2,4/16/13 6:31
595,Hope College,417,2,4/16/13 6:31
596,111 Brown Street,102,2,4/16/13 6:32
596,111 Brown Street,201,2,4/16/13 6:32
596,111 Brown Street,202,2,4/16/13 6:32
596,111 Brown Street,203,2,4/16/13 6:32
596,111 Brown Street,302,2,4/16/13 6:32
597,Caswell Hall,109,2,4/16/13 6:32
597,Caswell Hall,110,2,4/16/13 6:32
598,New Pembroke #3,215,1,4/16/13 6:33
599,Barbour Hall,106,2,4/16/13 6:33
599,Barbour Hall Apartments,140,4,4/16/13 6:33
600,Barbour Hall Apartments,60,6,4/16/13 6:33
601,Barbour Hall Apartments,340,4,4/16/13 6:34
602,Caswell Hall,309,2,4/16/13 6:34
602,Caswell Hall,310,2,4/16/13 6:34
602,Caswell Hall,311,2,4/16/13 6:34
602,Caswell Hall,312,2,4/16/13 6:34
603,Caswell Hall,403,2,4/16/13 6:34
603,Caswell Hall,404,2,4/16/13 6:34
603,Machado House,37,1,4/16/13 6:34
604,Caswell Hall,201,2,4/16/13 6:35
604,Caswell Hall,203,2,4/16/13 6:35
604,Caswell Hall,204,2,4/16/13 6:35
605,Barbour Hall Apartments,130,3,4/16/13 6:36
606,Littlefield Hall,201,2,4/16/13 6:36
606,Littlefield Hall,209,2,4/16/13 6:36
606,Littlefield Hall,212,2,4/16/13 6:36
607,Caswell Hall,303,2,4/16/13 6:36
607,Caswell Hall,304,2,4/16/13 6:36
608,Caswell Hall,205,2,4/16/13 6:37
608,Caswell Hall,208,2,4/16/13 6:37
609,Barbour Hall,308,2,4/16/13 6:37
609,Barbour Hall Apartments,370,4,4/16/13 6:37
610,Littlefield Hall,101,2,4/16/13 6:38
610,Littlefield Hall,107,2,4/16/13 6:38
610,Littlefield Hall,109,2,4/16/13 6:38
610,Littlefield Hall,112,2,4/16/13 6:38
611,Drop to 702,,,4/16/13 6:38
611,Drop to 720,,,4/16/13 6:38
612,Caswell Hall,211,2,4/16/13 6:39
613,Barbour Hall Apartments,230,3,4/16/13 6:39
613,Barbour Hall Apartments,330,3,4/16/13 6:39
614,Caswell Hall,209,2,4/16/13 6:39
615,Caswell Hall,308,2,4/16/13 6:40
616,Barbour Hall,201,2,4/16/13 6:40
616,Barbour Hall,301,2,4/16/13 6:40
616,Barbour Hall,306,2,4/16/13 6:40
616,New Pembroke #4,217,1,4/16/13 6:40
616,New Pembroke #4,325,1,4/16/13 6:40
617,Hope College,201,2,4/16/13 6:41
618,Caswell Hall,106,2,4/16/13 6:41
618,Caswell Hall,107,2,4/16/13 6:41
618,Caswell Hall,108,2,4/16/13 6:41
619,Minden,302,3,4/16/13 6:42
619,Minden,502,3,4/16/13 6:42
620,Harkness House,400A,7,4/16/13 6:43
621,Olney House,221,1,4/16/13 6:43
622,Caswell Hall,212,2,4/16/13 6:44
623,Marcy House,225,3,4/16/13 6:44
624,Littlefield Hall,105,2,4/16/13 6:44
624,Littlefield Hall,108,2,4/16/13 6:44
624,Littlefield Hall,202,2,4/16/13 6:44
624,Littlefield Hall,205,2,4/16/13 6:44
625,Goddard House,231,1,4/16/13 6:45
626,Minden,202,3,4/16/13 6:46
627,New Pembroke #3,315,1,4/16/13 6:46
628,Harkness House,400B,8,4/16/13 6:46
629,Caswell Hall,105,2,4/16/13 6:47
629,Caswell Hall,111,2,4/16/13 6:47
630,Barbour Hall Apartments,360,5,4/16/13 6:47
631,Minden,312,4,4/16/13 6:47
632,Barbour Hall Apartments,40,4,4/16/13 6:48
632,Caswell Hall,101,2,4/16/13 6:48
633,Caswell Hall,103,2,4/16/13 6:48
633,Caswell Hall,104,2,4/16/13 6:48
633,Caswell Hall,112,2,4/16/13 6:48
633,Hope College,301,2,4/16/13 6:48
633,Hope College,320,2,4/16/13 6:48
634,Littlefield Hall,102,2,4/16/13 6:49
634,Littlefield Hall,111,2,4/16/13 6:49
634,Littlefield Hall,207,2,4/16/13 6:49
635,Machado House,32,1,4/16/13 6:49
635,Machado House,33,1,4/16/13 6:49
636,Hope College,202,2,4/16/13 6:50
636,Hope College,302,2,4/16/13 6:50
636,Hope College,415,2,4/16/13 6:50
637,Hope College,203,2,4/16/13 6:50
637,Hope College,207,2,4/16/13 6:50
637,Hope College,303,2,4/16/13 6:50
637,Hope College,307,2,4/16/13 6:50
638,Minden,212,4,4/16/13 6:50
639,Diman House,321,2,4/16/13 6:51
639,Hope College,215,1,4/16/13 6:51
639,Plantations House,303,2,4/16/13 6:51
639,Wayland House,348,2,4/16/13 6:51
640,Goddard House,313,1,4/16/13 6:52
640,Goddard House,314,1,4/16/13 6:52
640,Goddard House,315,1,4/16/13 6:52
640,Goddard House,316,1,4/16/13 6:52
641,Diman House,400A,8,4/16/13 6:52
642,New Pembroke #4,327,1,4/16/13 6:53
643,Barbour Hall,206,2,4/16/13 6:54
643,Barbour Hall,208,2,4/16/13 6:53
643,Hope College,403,2,4/16/13 6:53
644,Hope College,217,2,4/16/13 6:54
644,Hope College,407,2,4/16/13 6:54
645,Barbour Hall Apartments,30,4,4/16/13 6:54
645,Wayland House,301,2,4/16/13 6:54
645,Wayland House,303,2,4/16/13 6:54
645,Wayland House,305,2,4/16/13 6:54
646,Wayland House,307,2,4/16/13 6:55
646,Wayland House,311,2,4/16/13 6:55
646,Wayland House,314,2,4/16/13 6:55
647,Perkins Hall,316,2,4/16/13 6:55
648,Minden,412,4,4/16/13 6:56
648,Minden,512,4,4/16/13 6:56
649,Olney House,324,1,4/16/13 6:56
649,Sears House,400A,7,4/16/13 6:56
650,Barbour Hall,108,2,4/16/13 6:57
650,Wayland House,325,2,4/16/13 6:57
650,Wayland House,336,2,4/16/13 6:57
650,Wayland House,343,2,4/16/13 6:57
651,Diman House,221,3,4/16/13 7:00
651,New Pembroke #4,321,1,4/16/13 7:00
651,New Pembroke #4,323,1,4/16/13 7:00
651,New Pembroke #4,326,1,4/16/13 7:00
652,Chapin House,214,2,4/16/13 7:00
653,Plantations House,201,2,4/16/13 7:02
653,Plantations House,202,2,4/16/13 7:02
654,Barbour Hall Apartments,120,4,4/16/13 7:02
654,Barbour Hall Apartments,220,4,4/16/13 7:02
655,Barbour Hall,202,2,4/16/13 7:03
655,Barbour Hall,305,2,4/16/13 7:03
655,Harkness House,223,2,4/16/13 7:03
656,Diman House,117,2,4/16/13 7:04
656,Diman House,121,2,4/16/13 7:04
657,New Pembroke #3,205,1,4/16/13 7:04
658,Sears House,323,2,4/16/13 7:04
658,Sears House,324,2,4/16/13 7:04
659,Sears House,317,2,4/16/13 7:04
660,Barbour Hall Apartments,270,4,4/16/13 7:05
660,Diman House,217,2,4/16/13 7:05
661,Barbour Hall Apartments,50,3,4/16/13 7:05
662,Harkness House,323,2,4/16/13 7:06
662,Harkness House,324,2,4/16/13 7:06
662,Harkness House,328,2,4/16/13 7:06
663,Goddard House,229,1,4/16/13 7:06
663,Goddard House,230,1,4/16/13 7:06
664,Barbour Hall Apartments,180,4,4/16/13 7:06
665,New Pembroke #4,305,2,4/16/13 7:07
665,New Pembroke #4,307,2,4/16/13 7:07
666,Barbour Hall Apartments,260,5,4/16/13 7:07
667,New Pembroke #4,425,1,4/16/13 7:07
667,New Pembroke #4,426,1,4/16/13 7:07
667,New Pembroke #4,427,1,4/16/13 7:07
668,Minden,712,4,4/16/13 7:08
669,Harkness House,201,2,4/16/13 7:08
669,Harkness House,202,2,4/16/13 7:08
669,Harkness House,302,2,4/16/13 7:08
670,Chapin House,400B,5,4/16/13 7:08
671,New Pembroke #3,303,1,4/16/13 7:09
672,No Show,,,4/16/13 7:09
673,Perkins Hall,21,2,4/16/13 7:10
674,Fake Building,16,1,4/16/13 7:11
674,Marcy House,210,1,4/16/13 7:10
674,Marcy House,215,1,4/16/13 7:10
674,Marcy House,308,2,4/16/13 7:10
674,New Pembroke #3,317,1,4/16/13 7:10
674,Plantations House,203,2,4/16/13 7:10
675,Goddard House,317,1,4/16/13 7:12
675,Goddard House,318,1,4/16/13 7:12
675,Marcy House,208,2,4/16/13 7:12
676,New Pembroke #4,225,2,4/16/13 7:12
677,Sears House,213,2,4/16/13 7:12
677,Sears House,214,2,4/16/13 7:12
677,Sears House,217,2,4/16/13 7:12
677,Sears House,223,2,4/16/13 7:12
678,Marcy House,400A,6,4/16/13 7:13
679,Barbour Hall Apartments,160,5,4/16/13 7:13
679,Fake Building,17,1,4/16/13 7:13
679,Fake Building,18,1,4/16/13 7:13
679,Minden,101,3,4/16/13 7:13
680,Marcy House,306B,1,4/16/13 7:14
680,Marcy House,400B,6,4/16/13 7:14
681,Barbour Hall Apartments,320,4,4/16/13 7:14
682,New Pembroke #3,318,1,4/16/13 7:14
683,Harkness House,329,2,4/16/13 7:15
683,Harkness House,330,2,4/16/13 7:15
684,New Pembroke #4,405,2,4/16/13 7:15
684,New Pembroke #4,407,2,4/16/13 7:15
685,New Pembroke #4,203,2,4/16/13 7:15
685,New Pembroke #4,205,2,4/16/13 7:15
685,New Pembroke #4,207,2,4/16/13 7:15
686,New Pembroke #4,301,1,4/16/13 7:16
686,New Pembroke #4,302,1,4/16/13 7:16
686,New Pembroke #4,303,1,4/16/13 7:16
686,New Pembroke #4,309,2,4/16/13 7:16
686,New Pembroke #4,401,1,4/16/13 7:16
686,New Pembroke #4,402,1,4/16/13 7:16
687,Barbour Hall Apartments,170,4,4/16/13 7:16
688,New Pembroke #4,313,1,4/16/13 7:16
689,Harkness House,224,2,4/16/13 7:17
689,Harkness House,301,2,4/16/13 7:17
689,Harkness House,304,2,4/16/13 7:17
690,Barbour Hall Apartments,280,4,4/16/13 7:18
690,New Pembroke #3,207,2,4/16/13 7:18
690,New Pembroke #3,307,2,4/16/13 7:18
691,Goddard House,223,2,4/16/13 7:18
691,Goddard House,323,2,4/16/13 7:18
692,Olney House,313,2,4/16/13 7:19
692,Olney House,317,2,4/16/13 7:19
692,Olney House,321,1,4/16/13 7:19
692,Olney House,322,1,4/16/13 7:19
693,Goddard House,219,1,4/16/13 7:19
693,Sears House,113,2,4/16/13 7:19
694,Barbour Hall Apartments,290,4,4/16/13 7:20
694,New Pembroke #4,421,1,4/16/13 7:19
694,New Pembroke #4,423,1,4/16/13 7:19
695,Barbour Hall Apartments,380,4,4/16/13 7:20
695,Barbour Hall Apartments,390,4,4/16/13 7:20
696,Chapin House,213,2,4/16/13 7:20
696,Machado House,315,3,4/16/13 7:21
696,New Pembroke #3,109,2,4/16/13 7:21
697,Perkins Hall,330,1,4/16/13 7:21
698,Goddard House,227,2,4/16/13 7:21
698,Goddard House,327,2,4/16/13 7:21
699,New Pembroke #3,111,2,4/16/13 7:22
700,Barbour Hall Apartments,190,4,4/16/13 7:22
701,Goddard House,232,1,4/16/13 7:23
701,Goddard House,338,1,4/16/13 7:23
701,Olney House,222,1,4/16/13 7:23
701,Olney House,323,1,4/16/13 7:23
702,Sears House,117,2,4/16/13 7:23
702,Sears House,313,2,4/16/13 7:24
702,Sears House,314,2,4/16/13 7:24
703,Barbour Hall Apartments,80,4,4/16/13 7:24
704,Diman House,317,2,4/16/13 7:25
704,New Pembroke #4,215,2,4/16/13 7:24
704,Olney House,217,2,4/16/13 7:25
705,New Pembroke #3,201,2,4/16/13 7:26
706,No Show,,,4/16/13 7:27
707,Marcy House,221,2,4/16/13 7:27
707,Marcy House,310,1,4/16/13 7:27
707,New Pembroke #4,315,1,4/16/13 7:28
708,Perkins Hall,8,1,4/16/13 7:28
709,New Pembroke #3,208,2,4/16/13 7:28
709,New Pembroke #3,209,2,4/16/13 7:28
710,Barbour Hall Apartments,150,5,4/16/13 7:29
710,Marcy House,301,2,4/16/13 7:30
710,Perkins Hall,134,1,4/16/13 7:29
711,Marcy House,302,2,4/16/13 7:31
711,New Pembroke #4,411,2,4/16/13 7:31
711,New Pembroke #4,413,1,4/16/13 7:30
711,Perkins Hall,22,2,4/16/13 7:30
711,Perkins Hall,102,1,4/16/13 7:30
712,Chapin House,217,2,4/16/13 7:31
712,Plantations House,301,3,4/16/13 7:31
713,Chapin House,117,2,4/16/13 7:32
714,Olney House,113,2,4/16/13 7:32
714,Olney House,116,2,4/16/13 7:32
714,Olney House,117,2,4/16/13 7:32
714,Olney House,213,2,4/16/13 7:32
715,New Pembroke #3,301,2,4/16/13 7:33
715,New Pembroke #3,309,2,4/16/13 7:33
715,New Pembroke #3,311,2,4/16/13 7:33
715,New Pembroke #3,313,2,4/16/13 7:33
716,Chapin House,113,2,4/16/13 7:33
716,Goddard House,127,2,4/16/13 7:33
717,Machado House,34,1,4/16/13 7:33
717,Machado House,35,1,4/16/13 7:33
717,Machado House,39,2,4/16/13 7:34
718,Machado House,30,2,4/16/13 7:34
718,Machado House,38,1,4/16/13 7:34
718,Perkins Hall,215,1,4/16/13 7:34
719,New Pembroke #3,213,2,4/16/13 7:35
720,New Pembroke #3,310,2,4/16/13 7:35
720,New Pembroke #4,201,2,4/16/13 7:36
720,New Pembroke #4,409,2,4/16/13 7:35
720,Perkins Hall,133,2,4/16/13 7:36
721,Perkins Hall,4,2,4/16/13 7:36
721,Perkins Hall,5,2,4/16/13 7:36
721,Perkins Hall,6,2,4/16/13 7:36
721,Perkins Hall,7,2,4/16/13 7:36
722,Fake Building,19,1,4/16/13 7:36
722,New Pembroke #3,115,2,4/16/13 7:36
723,New Pembroke #3,202,2,4/16/13 7:37
723,New Pembroke #3,211,2,4/16/13 7:37
723,New Pembroke #3,302,2,4/16/13 7:37
723,New Pembroke #3,308,2,4/16/13 7:37
724,New Pembroke #4,310,2,4/16/13 7:38
725,New Pembroke #3,102,2,4/16/13 7:38
726,Machado House,326,2,4/16/13 7:38
727,New Pembroke #3,110,2,4/16/13 7:39
727,New Pembroke #3,113,2,4/16/13 7:39
728,New Pembroke #3,107,2,4/16/13 7:39
728,New Pembroke #3,108,2,4/16/13 7:39
729,Drop to 741,,,4/16/13 7:39
730,Barbour Hall,205,3,4/16/13 7:39
731,Diman House,215,3,4/16/13 7:40
731,Marcy House,319,3,4/16/13 7:40
732,New Pembroke #4,311,2,4/16/13 7:40
733,Perkins Hall,224,2,4/16/13 7:41
733,Perkins Hall,236,2,4/16/13 7:41
733,Perkins Hall,237,2,4/16/13 7:41
734,New Pembroke #3,117,2,4/16/13 7:41
734,New Pembroke #4,316,1,4/16/13 7:41
734,New Pembroke #4,318,2,4/16/13 7:41
735,Diman House,115,3,4/16/13 7:42
735,Perkins Hall,114,2,4/16/13 7:42
735,Perkins Hall,115,2,4/16/13 7:42
736,Fake Building,2,1,4/16/13 7:43
736,Fake Building,20,1,4/16/13 7:43
736,Fake Building,21,1,4/16/13 7:43
736,Fake Building,22,1,4/16/13 7:43
736,New Pembroke #4,213,2,4/16/13 7:43
737,New Pembroke #4,408,2,4/16/13 7:43
738,New Pembroke #4,308,2,4/16/13 7:44
738,New Pembroke #4,317,2,4/16/13 7:44
738,New Pembroke #4,319,2,4/16/13 7:44
739,Perkins Hall,121,2,4/16/13 7:44
739,Perkins Hall,123,2,4/16/13 7:44
740,Pass,,,4/16/13 7:45
741,Barbour Hall Apartments,250,5,4/16/13 7:45
742,Perkins Hall,137,2,4/16/13 7:45
742,Perkins Hall,138,2,4/16/13 7:45
742,Perkins Hall,139,2,4/16/13 7:45
743,New Pembroke #4,416,2,4/16/13 7:46
743,New Pembroke #4,418,2,4/16/13 7:46
744,Diman House,315,3,4/16/13 7:46
744,Marcy House,219,3,4/16/13 7:46
745,Perkins Hall,116,2,4/16/13 7:46
745,Perkins Hall,117,2,4/16/13 7:46
746,New Pembroke #4,410,2,4/16/13 7:47
746,New Pembroke #4,417,2,4/16/13 7:47
747,Perkins Hall,3,2,4/16/13 7:47
747,Perkins Hall,113,2,4/16/13 7:47
747,Perkins Hall,221,2,4/16/13 7:47
747,Perkins Hall,230,2,4/16/13 7:47
748,New Pembroke #3,210,2,4/16/13 7:48
748,Perkins Hall,239,2,4/16/13 7:48
748,Perkins Hall,240,2,4/16/13 7:48
749,Barbour Hall,105,3,4/16/13 7:49
750,Pass,,,4/16/13 7:49
751,Barbour Hall,103,3,4/16/13 7:49
752,Barbour Hall Apartments,350,5,4/16/13 7:50
753,New Pembroke #4,419,2,4/16/13 7:50
753,Perkins Hall,234,2,4/16/13 7:51
753,Perkins Hall,235,2,4/16/13 7:50
754,Pass,,,4/16/13 7:51
755,Perkins Hall,11,2,4/16/13 7:52
755,Perkins Hall,12,2,4/16/13 7:52
755,Perkins Hall,14,2,4/16/13 7:52
756,Perkins Hall,344,2,4/16/13 7:52
757,Perkins Hall,118,2,4/16/13 7:52
757,Perkins Hall,119,2,4/16/13 7:52
757,Perkins Hall,136,2,4/16/13 7:52
758,No Show,,,4/16/13 7:53
759,Perkins Hall,125,2,4/16/13 7:53
759,Perkins Hall,126,2,4/16/13 7:53
760,Perkins Hall,103,2,4/16/13 7:53
760,Perkins Hall,122,2,4/16/13 7:53
760,Perkins Hall,132,2,4/16/13 7:53
761,Perkins Hall,324,2,4/16/13 7:54
762,Pass,,,4/16/13 7:54
763,Barbour Hall,303,3,4/16/13 7:54
764,Perkins Hall,2,2,4/16/13 7:54
765,Perkins Hall,130,2,4/16/13 7:55
765,Perkins Hall,131,2,4/16/13 7:55
766,Pass,,,4/16/13 7:55
767,Perkins Hall,336,2,4/16/13 7:55
768,Pass,,,4/16/13 7:56
769,Perkins Hall,127,2,4/16/13 7:56
769,Perkins Hall,128,2,4/16/13 7:56
770,Pass,,,4/16/13 7:56
771,Pass,,,4/16/13 7:56
772,Perkins Hall,321,2,4/16/13 7:56
773,Pass,,,4/16/13 7:56
774,Pass,,,4/16/13 7:57
775,Pass,,,4/16/13 7:57
776,Perkins Hall,216,2,4/16/13 7:57
776,Perkins Hall,244,2,4/16/13 7:57
777,No Show,,,4/16/13 7:57
778,Perkins Hall,315,2,4/16/13 7:58
778,Perkins Hall,331,2,4/16/13 7:57
778,Perkins Hall,339,2,4/16/13 7:57
778,Perkins Hall,340,2,4/16/13 7:58
779,Pass,,,4/16/13 7:58
780,Perkins Hall,225,2,4/16/13 7:58
780,Perkins Hall,226,2,4/16/13 7:58
781,Perkins Hall,337,2,4/16/13 7:59
781,Perkins Hall,338,2,4/16/13 7:59
782,Perkins Hall,343,2,4/16/13 7:59
783,Pass,,,4/16/13 8:00
784,No Show,,,4/16/13 8:00
785,No Show,,,4/16/13 8:00
786,Perkins Hall,325,2,4/16/13 8:01
786,Perkins Hall,329,2,4/16/13 8:01
787,Pass,,,4/16/13 8:01
788,Perkins Hall,220,2,4/16/13 8:01
789,Pass,,,4/16/13 8:01
790,Pass,,,4/16/13 8:02
791,No Show,,,4/16/13 8:03
